word,galls
둔촌,[20210818_immovables(78.44)]
띠니,"[20210818_m_entertainer1(196.96),20210818_w_entertainer(48.43),20210818_top12(3.23)]"
부동산,"[20210818_immovables(70.42),20210818_baseball_new10(11.50),20210818_neostock(11.50),20210818_car_new1(8.62),20210818_m_entertainer1(7.19),20210818_stock_new2(5.75),20210818_drama_new3(4.31),20210818_giants_new2(4.31),20210818_mystery(2.87),20210818_divination(2.87)]"
아파트,"[20210818_immovables(80.57),20210818_baseball_new10(32.66),20210818_car_new1(18.51),20210818_cat(10.89),20210818_m_entertainer1(7.62),20210818_stream(7.62),20210818_drama_new3(6.53),20210818_comic_new2(5.44),20210818_neostock(4.36),20210818_d_fighter_new2(3.27)]"
안붕,"[20210818_comic_new2(1012.75),20210818_typemoon(24.62)]"
건축,"[20210818_immovables(58.72),20210818_depression_new1(5.34),20210818_iu_new(2.67),20210818_baseball_ab2(2.67),20210818_stock_new2(2.67),20210818_stream(2.67)]"
압구정,"[20210818_immovables(56.47),20210818_bitcoins(2.82),20210818_m_entertainer1(2.82),20210818_drama_new3(2.82),20210818_stream(2.82)]"
플립,"[20210818_smartphone(255.32),20210818_drama_new3(23.87),20210818_m_entertainer1(23.87),20210818_comic_new2(20.25),20210818_baseball_new10(15.19),20210818_idolmaster(10.85),20210818_producex(6.51),20210818_bts(5.79),20210818_neostock(5.06),20210818_extra(5.06)]"
투어,"[20210818_idolmaster(110.86),20210818_gf(6.65),20210818_w_entertainer(4.43),20210818_giants_new2(2.22),20210818_arbeit(2.22),20210818_government(2.22),20210818_chicken(2.22),20210818_japan_entertainment(2.22),20210818_grsgills(2.22),20210818_mabi_heroes2(2.22)]"
최면,"[20210818_idolmaster(91.60),20210818_comic_new2(21.30),20210818_fantasy_new(6.39),20210818_pokemon(6.39),20210818_d_fighter_new2(2.13),20210818_toy(2.13),20210818_ani1_new1(2.13),20210818_akb48(2.13),20210818_game_mabinogi1(2.13),20210818_typemoon(2.13)]"
빵집,"[20210818_idolmaster(87.34),20210818_giants_new2(6.39),20210818_kancolle(4.26),20210818_tigers_new(2.13),20210818_mistertrot(2.13),20210818_chicken(2.13),20210818_drama_new3(2.13),20210818_car_new1(2.13),20210818_leagueoflegends4(2.13),20210818_comic_new2(2.13)]"
성보,[20210818_idolmaster(82.36)]
포도,"[20210818_idolmaster(76.28),20210818_fashion_new1(7.63),20210818_fantasy_new(5.72),20210818_grsgills(3.81),20210818_comic_new2(3.81),20210818_mistertrot(1.91),20210818_ib_new2(1.91),20210818_fifaonline(1.91),20210818_neostock(1.91),20210818_figureskating_new(1.91)]"
담당,"[20210818_idolmaster(74.73),20210818_w_entertainer(5.75),20210818_tigers_new(4.31),20210818_baseball_ab2(4.31),20210818_akb48(4.31),20210818_ktwiz(2.87),20210818_stream(1.44),20210818_samsunglions_new(1.44),20210818_mistertrot(1.44),20210818_sbsdocu(1.44)]"
롯데리아,"[20210818_idolmaster(69.49),20210818_fantasy_new(24.95),20210818_comic_new2(8.91),20210818_chicken(5.35),20210818_d_fighter_new2(3.56),20210818_fifaonline(3.56),20210818_football_new7(1.78),20210818_giants_new2(1.78),20210818_closers(1.78),20210818_twice_new(1.78)]"
에리,"[20210818_idolmaster(67.70),20210818_w_entertainer(9.67),20210818_grsgills(4.84),20210818_akb48(4.84),20210818_comic_new2(2.42),20210818_top12(2.42),20210818_football_new7(2.42),20210818_typemoon(2.42)]"
쇼,"[20210818_idolmaster(69.35),20210818_leagueoflegends4(47.90),20210818_hiphop(43.34),20210818_stream(33.31),20210818_comic_new2(9.12),20210818_baseball_new10(9.12),20210818_lostark(8.21),20210818_akb48(7.76),20210818_lgtwins_new(7.76),20210818_samsunglions_new(6.39)]"
카렌,"[20210818_idolmaster(64.94),20210818_typemoon(16.94),20210818_comic_new2(8.47),20210818_fantasy_new(2.82),20210818_pokemon(2.82)]"
사치,"[20210818_idolmaster(63.91),20210818_drama_new3(4.26),20210818_hiphop(2.13),20210818_cs_new1(2.13),20210818_fight_game(2.13),20210818_kancolle(2.13),20210818_stock_new2(2.13),20210818_extra(2.13),20210818_depression_new1(2.13),20210818_pridepc_new4(2.13)]"
멜빵,[20210818_idolmaster(62.75)]
배수,"[20210818_idolmaster(62.87),20210818_granblue(19.34),20210818_closers(7.25),20210818_government(4.84),20210818_baseball_new10(4.84),20210818_top12(2.42),20210818_fantasy_new(2.42),20210818_twice_new(2.42)]"
헌혈,"[20210818_idolmaster(55.78),20210818_cs_new1(5.07),20210818_comic_new2(2.54),20210818_jumper(2.54),20210818_stream(2.54),20210818_w_entertainer(2.54),20210818_kancolle(2.54)]"
젖,"[20210818_idolmaster(52.80),20210818_comic_new2(23.15),20210818_football_new7(15.19),20210818_baseball_new10(12.30),20210818_maplestory(11.57),20210818_ib_new2(10.13),20210818_fantasy_new(7.23),20210818_lostark(5.79),20210818_divination(4.34),20210818_lgtwins_new(4.34)]"
전기차,"[20210818_car_new1(166.58),20210818_neostock(5.65),20210818_smartphone(2.82),20210818_bike(2.82),20210818_comic_new2(2.82)]"
아반떼,"[20210818_car_new1(156.30),20210818_government(6.01),20210818_neostock(3.01),20210818_fashion_new1(3.01)]"
연비,"[20210818_car_new1(93.64),20210818_bike(19.37),20210818_leagueoflegends4(3.23)]"
현기,"[20210818_car_new1(72.14),20210818_top12(6.01),20210818_divination(3.01),20210818_akb48(3.01)]"
그랜저,"[20210818_car_new1(67.81),20210818_monsterhunter(3.23),20210818_government(3.23)]"
다저스,"[20210818_lotto_new2(259.75),20210818_baseball_ab2(67.76),20210818_loan_new1(5.65),20210818_samsunglions_new(2.82),20210818_giants_new2(2.82)]"
운전,"[20210818_car_new1(67.45),20210818_comic_new2(11.73),20210818_drama_new3(9.78),20210818_giants_new2(6.84),20210818_bitcoins(3.91),20210818_w_entertainer(3.91),20210818_bike(2.93),20210818_gf(2.93),20210818_idolmaster(2.93),20210818_baseball_ab2(1.96)]"
중고차,"[20210818_car_new1(62.87),20210818_baseball_new10(4.84),20210818_pridepc_new4(2.42),20210818_giants_new2(2.42),20210818_etc_program2(2.42),20210818_ib_new2(2.42),20210818_comic_new2(2.42),20210818_bitcoins(2.42)]"
스팅,"[20210818_car_new1(60.45),20210818_closers(4.84),20210818_fantasy_new(2.42),20210818_pridepc_new4(2.42),20210818_elsword(2.42),20210818_mabi_heroes2(2.42),20210818_bike(2.42),20210818_japan_entertainment(2.42)]"
흉기,"[20210818_car_new1(59.29),20210818_neostock(2.82),20210818_etc_program2(2.82),20210818_ufc(2.82),20210818_pripara(2.82)]"
차,"[20210818_car_new1(58.35),20210818_lgtwins_new(8.96),20210818_bike(6.46),20210818_giants_new2(5.84),20210818_w_entertainer(4.79),20210818_comic_new2(3.96),20210818_baseball_new10(3.54),20210818_drama_new3(3.54),20210818_lostark(2.71),20210818_nba(2.71)]"
신형,"[20210818_car_new1(53.19),20210818_bike(11.56),20210818_smartphone(2.31),20210818_toy(2.31),20210818_idolmaster(2.31),20210818_coronavirus(2.31),20210818_earphone(2.31),20210818_twice_new(2.31),20210818_comic_new2(2.31)]"
땅콩,"[20210818_lotto_new2(101.55),20210818_loan_new1(82.21),20210818_ff14(2.42),20210818_doosanbears_new1(2.42),20210818_divination(2.42),20210818_m_entertainer1(2.42),20210818_maplestory(2.42),20210818_lostark(2.42)]"
아우디,"[20210818_car_new1(50.82),20210818_baseball_new10(5.65),20210818_neostock(5.65),20210818_nba(2.82),20210818_bike(2.82)]"
카푸,"[20210818_car_new1(49.23),20210818_pokemon(14.07)]"
